location_id,country,market,region,state,city,postal_code
166,China,APAC,North Asia,Guangdong,Shenzhen,N/A
167,Australia,APAC,Oceania,Tasmania,Launceston,N/A
168,Philippines,APAC,Southeast Asia,National Capital,Marikina,N/A
169,South Africa,Africa,Africa,Gauteng,Johannesburg,N/A
170,Spain,EU,South,Basque Country,Barakaldo,N/A
171,United States,US,East,Rhode Island,Providence,2908.0
172,United States,US,East,New York,Long Beach,11561.0
173,China,APAC,North Asia,Shandong,Qingdao,N/A
174,United States,US,West,California,San Francisco,94122.0
175,Iran,EMEA,EMEA,Fars,Shiraz,N/A
176,India,APAC,Central Asia,Jharkhand,Bokaro,N/A
177,Japan,APAC,North Asia,Shizuoka,Fuji,N/A
178,Spain,EU,South,Valenciana,Benidorm,N/A
179,India,APAC,Central Asia,Kerala,Kozhikode,N/A
180,Malaysia,APAC,Southeast Asia,Kuala Lumpur,Kuala Lumpur,N/A
181,Russia,EMEA,EMEA,Astrakhan',Astrakhan',N/A
182,United States,US,East,Ohio,Columbus,43229.0
183,China,APAC,North Asia,Hunan,Xiangtan,N/A
184,China,APAC,North Asia,Zhejiang,Shaoxing,N/A
185,India,APAC,Central Asia,Madhya Pradesh,Jabalpur,N/A
186,India,APAC,Central Asia,Bihar,Patna,N/A
187,France,EU,Central,Pays de la Loire,La Baule-Escoublac,N/A
188,France,EU,Central,Burgundy,Dijon,N/A
189,United States,US,West,California,Los Angeles,90032.0
190,South Africa,Africa,Africa,Western Cape,Cape Town,N/A
191,Egypt,Africa,Africa,Al Qahirah,Cairo,N/A
192,United Kingdom,EU,North,England,West Bromwich,N/A
193,United States,US,Central,Michigan,Detroit,48227.0
194,Azerbaijan,EMEA,EMEA,Baki,Baku,N/A
195,United Kingdom,EU,North,England,Burnley,N/A
196,France,EU,Central,Pays de la Loire,Laval,N/A
197,Lithuania,EMEA,EMEA,Vilnius,Vilnius,N/A
198,Argentina,LATAM,South,Buenos Aires,Buenos Aires,N/A
199,Egypt,Africa,Africa,Suhaj,Girga,N/A
200,India,APAC,Central Asia,Kerala,Kochi,N/A
201,Lesotho,Africa,Africa,Maseru,Maseru,N/A
202,New Zealand,APAC,Oceania,Wellington,Wellington,N/A
203,China,APAC,North Asia,Henan,Luoyang,N/A
204,Brazil,LATAM,South,Bahia,Feira de Santana,N/A
205,Nicaragua,LATAM,Central,Matagalpa,Matagalpa,N/A
206,United States,US,South,Virginia,Virginia Beach,23464.0
207,Nicaragua,LATAM,Central,Managua,Managua,N/A
208,China,APAC,North Asia,Inner Mongolia,Wuhai,N/A
209,France,EU,Central,Pays de la Loire,Nantes,N/A
210,France,EU,Central,Alsace,Strasbourg,N/A
211,Indonesia,APAC,Southeast Asia,Jawa Timur,Surabaya,N/A
212,Brazil,LATAM,South,São Paulo,Tupã,N/A
213,Austria,EU,Central,Vienna,Vienna,N/A
214,Mexico,LATAM,North,Distrito Federal,Mexico City,N/A
215,Australia,APAC,Oceania,Tasmania,Hobart,N/A
216,Japan,APAC,North Asia,Osaka,Hirakata,N/A
217,United Kingdom,EU,North,England,Preston,N/A
218,India,APAC,Central Asia,Uttar Pradesh,Agra,N/A
219,Spain,EU,South,Catalonia,Granollers,N/A
220,Vietnam,APAC,Southeast Asia,Ho Chí Minh City,Ho Chi Minh City,N/A
221,Cuba,LATAM,Caribbean,Camagüey,Camagüey,N/A
222,United States,US,East,New Jersey,Morristown,7960.0
223,Romania,EMEA,EMEA,Neamt,Piatra-Neamt,N/A
224,Mexico,LATAM,North,Distrito Federal,Milpa Alta,N/A
225,Mexico,LATAM,North,Guanajuato,León,N/A
226,United States,US,West,California,San Francisco,94110.0
227,Turkey,EMEA,EMEA,Izmir,Izmir,N/A
228,Mexico,LATAM,North,Distrito Federal,Coyoacán,N/A
229,New Zealand,APAC,Oceania,Auckland,Manukau City,N/A
230,Cameroon,Africa,Africa,Centre,Yaounde,N/A
231,United Kingdom,EU,North,England,Newcastle upon Tyne,N/A
232,India,APAC,Central Asia,Uttarakhand,Dehra Dun,N/A
233,Spain,EU,South,Cantabria,Santander,N/A
234,China,APAC,North Asia,Hebei,Cangzhou,N/A
235,China,APAC,North Asia,Shanghai,Shanghai,N/A
236,Nicaragua,LATAM,Central,León,León,N/A
237,Russia,EMEA,EMEA,Yaroslavl',Rybinsk,N/A
238,Brazil,LATAM,South,São Paulo,Ibiúna,N/A
239,Australia,APAC,Oceania,Australian Capital Territory,Canberra,N/A
240,South Africa,Africa,Africa,Eastern Cape,Port Elizabeth,N/A
241,United States,US,East,Ohio,Newark,43055.0
242,United Kingdom,EU,North,England,Cambridge,N/A
243,India,APAC,Central Asia,Chhattisgarh,Kota,N/A
244,New Zealand,APAC,Oceania,Canterbury,Christchurch,N/A
245,France,EU,Central,Ile-de-France,Vincennes,N/A
246,China,APAC,North Asia,Chongqing,Chongqing,N/A
247,Hungary,EMEA,EMEA,Bekes,Gyula,N/A
248,India,APAC,Central Asia,Uttar Pradesh,Lucknow,N/A
249,United States,US,South,Kentucky,Florence,41042.0
250,Italy,EU,South,Piedmont,Turin,N/A
251,United States,US,Central,Missouri,Springfield,65807.0
252,Singapore,APAC,Southeast Asia,Singapore,Singapore,N/A
253,Angola,Africa,Africa,Benguela,Benguela,N/A
254,United States,US,Central,Indiana,Lafayette,47905.0
255,Japan,APAC,North Asia,Hyogo,Himeji,N/A
256,Indonesia,APAC,Southeast Asia,Sulawesi Tenggara,Kendari,N/A
257,El Salvador,LATAM,Central,San Salvador,Mejicanos,N/A
258,Spain,EU,South,Catalonia,Barcelona,N/A
259,France,EU,Central,Provence-Alpes-Côte d'Azur,Menton,N/A
260,United States,US,South,Alabama,Huntsville,35810.0
261,France,EU,Central,Auvergne,Clermont-Ferrand,N/A
262,Romania,EMEA,EMEA,Buzau,Buzau,N/A
263,Brazil,LATAM,South,Paraíba,Bayeux,N/A
264,United States,US,South,Georgia,Columbus,31907.0
265,United States,US,Central,Texas,San Antonio,78207.0
266,Australia,APAC,Oceania,Northern Territory,Darwin,N/A
267,United States,US,East,New York,Jamestown,14701.0
268,France,EU,Central,Lower Normandy,Bayeux,N/A
269,France,EU,Central,Nord-Pas-de-Calais,Lens,N/A
270,France,EU,Central,Brittany,Lannion,N/A
271,Germany,EU,Central,North Rhine-Westphalia,Iserlohn,N/A
272,Democratic Republic of the Congo,Africa,Africa,Katanga,Kalemie,N/A
273,Belgium,EU,Central,East Flanders,Ghent,N/A
274,United States,US,Central,Indiana,Indianapolis,46203.0
275,France,EU,Central,Provence-Alpes-Côte d'Azur,Marseille,N/A
276,Pakistan,APAC,Central Asia,Punjab,Lahore,N/A
277,France,EU,Central,Rhône-Alpes,Grenoble,N/A
278,Finland,EU,North,Uusimaa,Espoo,N/A
279,Australia,APAC,Oceania,South Australia,Whyalla,N/A
280,France,EU,Central,Ile-de-France,Ivry-sur-Seine,N/A
281,India,APAC,Central Asia,Uttar Pradesh,Kanpur,N/A
282,France,EU,Central,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var,N/A
283,Colombia,LATAM,South,Bolívar,Cartagena,N/A
284,Mexico,LATAM,North,Quintana Roo,Cancún,N/A
285,China,APAC,North Asia,Heilongjiang,Harbin,N/A
286,Ghana,Africa,Africa,Ashanti,Kumasi,N/A
287,India,APAC,Central Asia,Tamil Nadu,Salem,N/A
288,France,EU,Central,Pays de la Loire,Angers,N/A
289,Iran,EMEA,EMEA,Lorestan,Khorramabad,N/A
290,India,APAC,Central Asia,Tamil Nadu,Chennai,N/A
291,Italy,EU,South,Apulia,Barletta,N/A
292,United Kingdom,EU,North,England,Tamworth,N/A
293,India,APAC,Central Asia,West Bengal,Kulti,N/A
294,France,EU,Central,Pays de la Loire,Le Mans,N/A
295,China,APAC,North Asia,Sichuan,Mianyang,N/A
296,Mexico,LATAM,North,Nuevo León,Cadereyta,N/A
297,Australia,APAC,Oceania,Queensland,Bundaberg,N/A
298,Brazil,LATAM,South,Goiás,Valparaíso de Goiás,N/A
299,Indonesia,APAC,Southeast Asia,Sulawesi Utara,Manado,N/A
300,India,APAC,Central Asia,Bihar,Muzaffarpur,N/A
301,Iran,EMEA,EMEA,Kermanshah,Kermanshah,N/A
302,India,APAC,Central Asia,Maharashtra,Thane,N/A
303,Colombia,LATAM,South,Santander,Piedecuesta,N/A
304,India,APAC,Central Asia,Karnataka,Bangalore,N/A
305,China,APAC,North Asia,Fujian,Xiamen,N/A
306,United States,US,Central,Michigan,Detroit,48234.0
307,Zambia,Africa,Africa,Copperbelt,Kitwe,N/A
308,China,APAC,North Asia,Guangdong,Jieyang,N/A
309,Japan,APAC,North Asia,Shizuoka,Hamamatsu,N/A
310,China,APAC,North Asia,Zhejiang,Ningbo,N/A
311,India,APAC,Central Asia,Rajasthan,Jodhpur,N/A
312,Germany,EU,Central,Thuringia,Weimar,N/A
313,New Zealand,APAC,Oceania,Auckland,Auckland,N/A
314,Democratic Republic of the Congo,Africa,Africa,Katanga,Lubumbashi,N/A
315,United States,US,Central,Wisconsin,Franklin,53132.0
316,United States,US,Central,Nebraska,Omaha,68104.0
317,India,APAC,Central Asia,Maharashtra,Nagpur,N/A
318,Mexico,LATAM,North,Tabasco,Villahermosa,N/A
319,France,EU,Central,Rhône-Alpes,Oyonnax,N/A
320,Mexico,LATAM,North,México,Metepec,N/A
321,United States,US,West,California,Santa Ana,92704.0
322,France,EU,Central,Ile-de-France,Antony,N/A
323,Mexico,LATAM,North,Sinaloa,Culiacán,N/A
324,United States,US,South,Alabama,Mobile,36608.0
325,Iraq,EMEA,EMEA,Maysan,Al Amarah,N/A
326,Iran,EMEA,EMEA,Razavi Khorasan,Mashhad,N/A
327,United States,US,South,Virginia,Springfield,22153.0
328,India,APAC,Central Asia,Gujarat,Bhavnagar,N/A
329,Italy,EU,South,Lazio,Rome,N/A
330,Spain,EU,South,Balearic Islands,Palma de Mallorca,N/A
331,France,EU,Central,Rhône-Alpes,Saint-Priest,N/A
332,Hungary,EMEA,EMEA,Gyor,Gyor,N/A
333,Liberia,Africa,Africa,Montserrado,Monrovia,N/A
334,Cuba,LATAM,Caribbean,Santiago de Cuba,Santiago de Cuba,N/A
335,Colombia,LATAM,South,Bogota,Bogotá,N/A
336,Germany,EU,Central,Bavaria,Erlangen,N/A
337,Georgia,EMEA,EMEA,Tbilisi,Tbilisi,N/A
338,India,APAC,Central Asia,Rajasthan,Jaipur,N/A
339,China,APAC,North Asia,Gansu,Suzhou,N/A
340,Italy,EU,South,Emilia-Romagna,Reggio nell'Emilia,N/A
341,Mexico,LATAM,North,Distrito Federal,Azcapotzalco,N/A
342,Poland,EMEA,EMEA,Lublin,Lublin,N/A
343,Switzerland,EU,Central,Zürich,Zurich,N/A
344,Albania,EMEA,EMEA,Elbasan,Elbasan,N/A
345,Russia,EMEA,EMEA,Voronezh,Voronezh,N/A
346,Japan,APAC,North Asia,Yamaguchi,Shimonoseki,N/A
347,Indonesia,APAC,Southeast Asia,Sulawesi Tengah,Palu,N/A
348,India,APAC,Central Asia,Manipur,Imphal,N/A
349,China,APAC,North Asia,Liaoning,Shenyang,N/A
350,United States,US,East,Pennsylvania,Bethlehem,18018.0
351,Chad,Africa,Africa,Mandoul,Koumra,N/A
352,Australia,APAC,Oceania,Victoria,Ballarat,N/A
353,Montenegro,EMEA,EMEA,Podgorica,Podgorica,N/A
354,Brazil,LATAM,South,São Paulo,Ribeirão Preto,N/A
355,Mexico,LATAM,North,Jalisco,Zapopan,N/A
356,Canada,Canada,Canada,Ontario,Guelph,N/A
357,United States,US,West,Washington,Bellingham,98226.0
358,France,EU,Central,Aquitaine,Bordeaux,N/A
359,Iran,EMEA,EMEA,Hamadan,Hamadan,N/A
360,Namibia,Africa,Africa,Khomas,Windhoek,N/A
361,Netherlands,EU,Central,North Brabant,Eindhoven,N/A
362,Guatemala,LATAM,Central,Quezaltenango,Quetzaltenango,N/A
363,El Salvador,LATAM,Central,La Libertad,Antiguo Cuscatlán,N/A
364,United States,US,East,Rhode Island,Cranston,2920.0
365,Cuba,LATAM,Caribbean,Guantánamo,Guantánamo,N/A
366,Philippines,APAC,Southeast Asia,Western Visayas,Bacolod City,N/A
367,Australia,APAC,Oceania,Western Australia,Kwinana,N/A
368,France,EU,Central,Ile-de-France,Deuil-la-Barre,N/A
369,United States,US,South,Louisiana,Lafayette,70506.0
370,Portugal,EU,South,Lisboa,Lisbon,N/A
371,India,APAC,Central Asia,Uttar Pradesh,Jhansi,N/A
372,India,APAC,Central Asia,Maharashtra,Amravati,N/A
373,China,APAC,North Asia,Liaoning,Wafangdian,N/A
374,Dominican Republic,LATAM,Caribbean,San Juan,San Juan de la Maguana,N/A
375,United States,US,Central,Illinois,Chicago,60623.0
376,Madagascar,Africa,Africa,Analamanga,Antananarivo,N/A
377,Russia,EMEA,EMEA,Bashkortostan,Ufa,N/A
378,Iran,EMEA,EMEA,Tehran,Tehran,N/A
379,Australia,APAC,Oceania,Victoria,Bendigo,N/A
380,Pakistan,APAC,Central Asia,Baluchistan,Quetta,N/A
381,Italy,EU,South,Veneto,Rovigo,N/A
382,Colombia,LATAM,South,Cundinamarca,Soacha,N/A
383,United Kingdom,EU,North,England,Dudley,N/A
384,Austria,EMEA,EMEA,Vienna,Vienna,N/A
385,France,EU,Central,Ile-de-France,Ris-Orangis,N/A
386,France,EU,Central,Ile-de-France,Levallois-Perret,N/A
387,Ukraine,EMEA,EMEA,Volyn,Luts'k,N/A
388,El Salvador,LATAM,Central,San Salvador,San Salvador,N/A
389,United States,US,East,Ohio,Lorain,44052.0
390,United Kingdom,EU,North,England,Stoke-on-Trent,N/A
391,Brazil,LATAM,South,São Paulo,São Paulo,N/A
392,China,APAC,North Asia,Anhui,Huaibei,N/A
393,United States,US,West,Utah,Lehi,84043.0
394,New Zealand,APAC,Oceania,Wellington,Masterton,N/A
395,United States,US,West,Washington,Seattle,98103.0
396,New Zealand,APAC,Oceania,Northland,Whangarei,N/A
397,China,APAC,North Asia,Yunnan,Kunming,N/A
398,United States,US,Central,Missouri,Columbia,65203.0
399,Canada,Canada,Canada,British Columbia,Vancouver,N/A
400,Spain,EU,South,Navarra,Pamplona,N/A
401,Sweden,EU,North,Stockholm,Haninge,N/A
402,Spain,EU,South,Asturias,Oviedo,N/A
403,United States,US,Central,Texas,Carrollton,75007.0
404,India,APAC,Central Asia,Maharashtra,Nasik,N/A
405,Spain,EU,South,Valenciana,Torrevieja,N/A
406,Japan,APAC,North Asia,Yamaguchi,Ube,N/A
407,United States,US,East,New York,New York City,10011.0
408,Italy,EU,South,Campania,Pozzuoli,N/A
409,Ukraine,EMEA,EMEA,Poltava,Poltava,N/A
410,Indonesia,APAC,Southeast Asia,Yogyakarta,Depok,N/A
411,Germany,EU,Central,Bavaria,Regensburg,N/A
412,India,APAC,Central Asia,Andhra Pradesh,Visakhapatnam,N/A
413,France,EU,Central,Ile-de-France,Clamart,N/A
414,United States,US,West,California,Los Angeles,90004.0
415,Germany,EU,Central,Lower Saxony,Garbsen,N/A
416,China,APAC,North Asia,Heilongjiang,Jixi,N/A
417,South Africa,Africa,Africa,North-West,Potchefstroom,N/A
418,Russia,EMEA,EMEA,Vladimir,Vladimir,N/A
419,Spain,EU,South,Castile and León,Burgos,N/A
420,India,APAC,Central Asia,Kerala,Kollam,N/A
421,Myanmar (Burma),APAC,Southeast Asia,Yangon,Yangon,N/A
422,France,EU,Central,Ile-de-France,Bondy,N/A
423,France,EU,Central,Aquitaine,Mont-de-Marsan,N/A
424,France,EU,Central,Rhône-Alpes,Lyon,N/A
425,United States,US,Central,Texas,Houston,77095.0
426,Indonesia,APAC,Southeast Asia,Jawa Barat,Depok,N/A
427,Brazil,LATAM,South,São Paulo,Santo André,N/A
428,Germany,EU,Central,North Rhine-Westphalia,Menden,N/A
429,Jamaica,LATAM,Caribbean,Saint Catherine,Spanish Town,N/A
430,New Zealand,APAC,Oceania,Waikato,Taupo,N/A
431,China,APAC,North Asia,Liaoning,Fengcheng,N/A
432,France,EU,Central,Upper Normandy,Vernon,N/A
433,China,APAC,North Asia,Tianjin,Tianjin,N/A
434,Mexico,LATAM,North,Chihuahua,Chihuahua,N/A
435,Spain,EU,South,Valenciana,Elx,N/A
436,Dominican Republic,LATAM,Caribbean,Barahona,Santa Cruz de Barahona,N/A
437,Brazil,LATAM,South,Federal District,Brasília,N/A
438,China,APAC,North Asia,Gansu,Lanzhou,N/A
439,Italy,EU,South,Emilia-Romagna,Bologna,N/A
440,Australia,APAC,Oceania,Northern Territory,Alice Springs,N/A
441,Qatar,EMEA,EMEA,Ad Dawhah,Doha,N/A
442,Italy,EU,South,Lazio,Velletri,N/A
443,Japan,APAC,North Asia,Oita,Matsubara,N/A
444,United Kingdom,EU,North,England,Gloucester,N/A
445,France,EU,Central,Ile-de-France,Puteaux,N/A
446,Australia,APAC,Oceania,Victoria,Geelong,N/A
447,New Zealand,APAC,Oceania,Bay of Plenty,Whakatane,N/A
448,Brazil,LATAM,South,Rio Grande do Norte,Açu,N/A
449,United Kingdom,EU,North,England,Colchester,N/A
450,United States,US,South,Georgia,Sandy Springs,30328.0
451,France,EU,Central,Languedoc-Roussillon,Montpellier,N/A
452,Germany,EU,Central,Hesse,Wetzlar,N/A
453,United States,US,East,Ohio,Cleveland,44105.0
454,China,APAC,North Asia,Hubei,Shashi,N/A
455,China,APAC,North Asia,Jilin,Chaoyang,N/A
456,United Kingdom,EU,North,England,Rugby,N/A
457,United States,US,Central,Texas,Round Rock,78664.0
458,France,EU,Central,Rhône-Alpes,Saint-Chamond,N/A
459,France,EU,Central,Ile-de-France,Fontenay-aux-Roses,N/A
460,China,APAC,North Asia,Inner Mongolia,Baotou,N/A
461,United States,US,Central,Texas,Fort Worth,76106.0
462,Brazil,LATAM,South,Santa Catarina,Joinville,N/A
463,Brazil,LATAM,South,Parana,Colombo,N/A
464,United States,US,East,New Hampshire,Dover,3820.0
465,China,APAC,North Asia,Shandong,Jining,N/A
466,China,APAC,North Asia,Jiangsu,Zhenjiang,N/A
467,United Kingdom,EU,North,England,York,N/A
